"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Africa_Fragile_ODA_Constant Prices","Africa_Fragile_ODA_Current Prices","Africa_Fragile_ODA_National currency","Africa_ODA_Bilateral_Constant Prices","Africa_ODA_Bilateral_Current Prices","Africa_ODA_Bilateral_National currency","Africa_ODA_Constant Prices","Africa_ODA_Current Prices","Africa_ODA_National currency","Bilat_ODA_Ex_Debt_Relief_Constant Prices","Bilat_ODA_Ex_Debt_Relief_Current Prices","Bilat_ODA_Ex_Debt_Relief_National currency","Fragile_State_ODA_Bilateral_Constant Prices","Fragile_State_ODA_Bilateral_Current Prices","Fragile_State_ODA_Bilateral_National currency","Fragile_State_ODA_Constant Prices","Fragile_State_ODA_Current Prices","Fragile_State_ODA_National currency","GNI_Constant Prices","GNI_Current Prices","GNI_National currency","IA_Bilateral_ODA_Constant Prices","IA_Bilateral_ODA_Current Prices","IA_Bilateral_ODA_National currency","IA6_Debt_Relief_Constant Prices","IA6_Debt_Relief_Current Prices","IA6_Debt_Relief_National currency","IA82_In_Donor_Refugee_Cost_Constant Prices","IA82_In_Donor_Refugee_Cost_Current Prices","IA82_In_Donor_Refugee_Cost_National currency","IB_Multilateral_ODA_Constant Prices","IB_Multilateral_ODA_Current Prices","IB_Multilateral_ODA_National currency","LDC_ODA_Bilateral_Constant Prices","LDC_ODA_Bilateral_Current Prices","LDC_ODA_Bilateral_National currency","LDC_ODA_Constant Prices","LDC_ODA_Current Prices","LDC_ODA_Imputed_Multilateral_Constant Prices","LDC_ODA_Imputed_Multilateral_Current Prices","LDC_ODA_Imputed_Multilateral_National currency","LDC_ODA_National currency","SSA_ODA_Bilateral_Constant Prices","SSA_ODA_Bilateral_Current Prices","SSA_ODA_Bilateral_National currency","SSA_ODA_Constant Prices","SSA_ODA_Current Prices","SSA_ODA_National currency","Total_ODA_ONE_Constant Prices","Total_ODA_ONE_Current Prices","Total_ODA_ONE_National currency"
"Multilaterals, Total","Group","Group","Group","2017-05-16",2014,14372.4,16218.99,NA,18115.75,20523.9,NA,18129.92,20540.62,NA,13854.859624,16389.3,NA,20893.07,23572,NA,20910.62,23592.76,NA,0,0,NA,13854.859624,16389.3,NA,0,0,NA,23.763071,28.11,NA,52.243252,61.8,NA,14894.47,16805.57,NA,14905.15,16818.2,10.68,12.63,NA,NA,16202.84,18299.11,NA,16216.51,18315.26,NA,13907.102876,16451.1,NA
"Multilaterals, Total","Group","Group","Group","2017-05-16",2015,15237.21,15237.21,NA,19643.55,19643.55,NA,19723.81,19723.81,NA,13545.56,13545.56,NA,22497.09,22497.09,NA,22577.59,22577.59,NA,0,0,NA,13545.56,13545.56,NA,0,0,NA,0,0,NA,124.04,124.04,NA,15978.96,15978.96,NA,16036.8,16036.8,57.84,57.84,NA,NA,17866.03,17866.03,NA,17945.81,17945.81,NA,13669.6,13669.6,NA
"Multilaterals, Total","Group","Group","Group","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,15352.838123,15462.31,NA,NA,NA,NA,NA,NA,NA,0,0,NA,15352.838123,15462.31,NA,0,0,NA,0,0,NA,272.328191,274.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15625.166314,15736.58,NA
"Netherlands","Donor","DAC","EU","2017-05-16",2007,1254.83,1446.21,1056.456405,1116.95,1287.3,940.37265,1740.16,2005.52,1465.03236,3688.859991,4251.4,3105.6477,1048.91,1208.9,883.10145,1732.09,1996.25,1458.260625,668488.70181,770431.21,562799.998905,4029.372814,4643.84,3392.32512,340.512823,392.44,286.67742,109.180329,125.83,91.918815,1371.292097,1580.41,1154.489505,983.5,1133.5,828.02175,1530.83,1764.28,547.33,630.78,460.78479,1288.80654,1052.63,1213.18,886.22799,1611.85,1857.65,1357.013325,5060.152088,5831.81,4260.137205
"Netherlands","Donor","DAC","EU","2017-05-16",2008,1342.08,1670.14,1157.908062,1191.72,1483.01,1028.170833,1826.34,2272.77,1575.711441,4078.781638,5075.86,3519.093738,1174.19,1461.22,1013.063826,1865.48,2321.5,1609.49595,698284.112253,868983.12,602465.997096,4178.174549,5199.55,3604.848015,99.392911,123.69,85.754277,201.156338,250.33,173.553789,1440.831587,1793.05,1243.121565,1062.33,1322.02,916.556466,1618.11,2013.64,555.78,691.62,479.500146,1396.056612,1128.69,1404.58,973.795314,1704.52,2121.18,1470.614094,5519.613225,6868.91,4762.215303
"Netherlands","Donor","DAC","EU","2017-05-16",2009,1063.7,1283.08,921.379748,971.99,1172.48,841.957888,1500.96,1810.52,1300.134412,3941.17334,4754.09,3413.912029,983.34,1186.18,851.795858,1560.31,1882.16,1351.579096,649259.812913,783177.83,562399.999723,3977.517002,4797.93,3445.393533,36.343662,43.84,31.481504,280.220907,338.02,242.732162,1349.747559,1628.15,1169.174515,906.66,1093.68,785.371608,1350,1628.47,443.34,534.79,384.032699,1169.404307,915.02,1103.76,792.610056,1407.02,1697.21,1218.766501,5290.920899,6382.24,4583.086544
"Netherlands","Donor","DAC","EU","2017-05-16",2010,931.47,1078.06,813.9353,782.15,905.24,683.4562,1295.17,1499,1131.745,3751.738163,4342.18,3278.3459,844.83,977.79,738.23145,1423.47,1647.45,1243.82475,674085.768385,780172.18,589029.9959,4183.092405,4841.42,3655.2721,431.354242,499.24,376.9262,293.637807,339.85,256.58675,1309.762001,1515.89,1144.49695,754.45,873.18,659.2509,1204.77,1394.37,450.32,521.19,393.49845,1052.74935,749.85,867.86,655.2343,1215.89,1407.24,1062.4662,5061.500164,5858.07,4422.84285
"Netherlands","Donor","DAC","EU","2017-05-16",2011,996.71,1212.76,872.216992,799.66,973.02,699.795984,1457.98,1774.01,1275.867992,3464.429436,4215.33,3031.665336,783.8,953.72,685.915424,1443.25,1756.07,1262.965544,692093.889356,842102.34,605640.002928,3563.842147,4336.29,3118.659768,99.412711,120.96,86.994432,395.703027,481.47,346.273224,1650.032393,2007.67,1443.916264,670.99,816.44,587.183648,1195.98,1455.2,524.99,638.76,459.396192,1046.57984,759.42,924.05,664.57676,1347,1638.97,1178.747224,5114.461829,6223,4475.5816
"Netherlands","Donor","DAC","EU","2017-05-16",2012,889.24,1014.34,789.15652,651.83,743.58,578.50524,1255.63,1432.36,1114.37608,3276.10417,3737.21,2907.54938,668.15,762.13,592.93714,1280.83,1461.03,1136.68134,682177.097765,778192.31,605433.61718,3381.578803,3857.53,3001.15834,105.474633,120.32,93.60896,297.27857,339.12,263.83536,1459.840104,1665.31,1295.61118,582.98,665.03,517.39334,1021.43,1165.17,438.45,500.14,389.10892,906.50226,612.14,698.29,543.26962,1129.84,1288.86,1002.73308,4735.944274,5402.52,4203.16056
"Netherlands","Donor","DAC","EU","2017-05-16",2013,974.41,1163.54,876.378328008661,711.53,849.61,639.926252006324,1422.53,1698.59,1279.37798801264,3002.529406,3585.2553,2700.414292,658.7,786.58,592.452056005855,1383.7,1652.26,1244.4822320123,680657.943102,812758.9,612170.00348,3054.121248,3646.86,2746.814952,51.591842,61.6047,46.40066,312.127765,372.705,280.721406,1497.874934,1788.58,1347.158456,578.84,691.18,520.596776005145,1140.98,1362.43,562.14,671.25,505.585500004996,1026.18227601014,690.22,824.17,620.764844006135,1324.38,1581.41,1191.11801201177,4500.40434,5373.8353,4047.572748
"Netherlands","Donor","DAC","EU","2017-05-16",2014,813.65,972.34,732.852658,632.85,756.3,570.02331,1238.87,1480.53,1115.875461,3317.003903,3964.09,2987.734633,566.18,676.63,509.976031,1154.99,1380.28,1040.317036,734310.890094,877561.36,661417.997032,3369.753444,4027.13,3035.247881,52.749541,63.04,47.513248,782.69139,935.38,704.995906,1293.510108,1545.85,1165.107145,487.6,582.72,439.196064,931.51,1113.2,443.91,530.48,399.822776,839.01884,618.02,738.58,556.667746,1137.57,1359.46,1024.625002,4610.514011,5509.94,4152.841778
"Netherlands","Donor","DAC","EU","2017-05-16",2015,903.52,903.52,814.52328,629.46,629.46,567.45819,1364.49,1364.49,1230.087735,4117.32,4117.32,3711.76398,577.65,577.65,520.751475,1358.07,1358.07,1224.300105,764747.64,764747.64,689419.99746,4162.86,4162.86,3752.81829,45.54,45.54,41.05431,1325.72,1325.72,1195.13658,1562.65,1562.65,1408.728975,464.86,464.86,419.07129,1036.44,1036.44,571.58,571.58,515.27937,934.35066,611.92,611.92,551.64588,1276.45,1276.45,1150.719675,5679.97,5679.97,5120.492955
"Netherlands","Donor","DAC","EU","2017-05-16",2016,NA,NA,NA,666.318847177106,667.98,604.054314,1448.47595805732,1452.08705196051,1313.12232108789,3117.029153,3124.8,2825.75664,NA,NA,NA,NA,NA,NA,760252.188487,762147.52,689210.002336,3171.323795,3179.23,2874.977689,54.294642,54.43,49.221049,460.342353,461.49,417.325407,1804.481374,1808.98,1635.860614,499.315192285655,500.56,452.656408,1154.69981933948,1157.57852053879,655.384627053822,657.018520538787,594.141848123225,1046.79825612323,634.976983381326,636.56,575.641208,1347.32762327368,1350.6865513518,1221.42584838743,4921.510527,4933.78,4461.617254
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2007,25.52,23.11,31.450399,11.37,10.33,14.058097,32.92,29.84,40.609256,272.984001,247.08,336.251172,68.27,61.82,84.130838,98.53,89.2,121.39228,132643.785412,120056.95,163385.503255,272.984001,247.08,336.251172,0,0,0,14.252443,12.9,17.55561,80.344004,72.72,98.964648,61.01,55.25,75.189725,84.68,76.69,23.67,21.44,29.177696,104.367421,11.37,10.33,14.058097,31.35,28.41,38.663169,353.328005,319.8,435.21582
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2008,29.32,25.97,37.539635,16.08,14.27,20.627285,38.78,34.35,49.652925,313.742849,277.78,401.53099,86.72,76.79,110.999945,115.62,102.4,148.0192,129306.758191,114484.94,165487.98077,313.742849,277.78,401.53099,0,0,0,13.711708,12.14,17.54837,79.265869,70.18,101.44519,82.66,73.21,105.825055,105.17,93.16,22.51,19.95,28.837725,134.66278,15.92,14.13,20.424915,35.32,31.29,45.229695,393.008718,347.96,502.97618
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2009,29.9,24.12,38.563056,12.07,9.73,15.556324,38.02,30.68,49.051184,279.931269,225.99,361.312812,82.42,66.53,106.368164,116.27,93.87,150.079356,137946.683393,111365.09,178050.505892,279.931269,225.99,361.312812,0,0,0,11.755156,9.49,15.172612,103.170385,83.29,133.164052,89.12,71.95,115.03366,115.58,93.33,26.46,21.38,34.182344,149.216004,12.07,9.73,15.556324,37.06,29.91,47.820108,383.101654,309.28,494.476864
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2010,24.45,23.38,32.442088,11.17,10.7,14.84732,31.78,30.42,42.210792,283.258448,271.23,376.358748,83.04,79.52,110.341952,106.87,102.3,141.95148,139972.408123,134028.54,185978.002104,283.258448,271.23,376.358748,0,0,0,13.169225,12.61,17.497636,74.148692,71,98.5196,68.62,65.73,91.206948,86.46,82.76,17.84,17.03,23.630828,114.837776,11.17,10.7,14.84732,30.36,29.05,40.30978,357.40714,342.23,474.878348
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2011,28.94,31.25,39.575,14.12,15.23,19.287272,37.71,40.72,51.567808,305.334991,329.59,417.392776,76.83,82.92,105.009888,108.96,117.64,148.979296,142305.09733,153609.44,194530.994816,305.334991,329.59,417.392776,0,0,0,12.802966,13.82,17.501648,87.591928,94.55,119.73812,75.05,81.02,102.603728,102.54,110.7,27.49,29.68,37.586752,140.19048,12.95,13.97,17.691608,35.1,37.89,47.983896,392.926919,424.14,537.130896
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2012,19.31,21.28,26.278672,6.33,6.98,8.619602,24.28,26.76,33.045924,327.593103,361.54,446.465746,87,96.01,118.562749,114.12,125.92,155.498608,147167.237094,162417.47,200569.333703,327.593103,361.54,446.465746,0,0,0,17.451577,19.26,23.784174,79.33853,87.56,108.127844,91.13,100.57,124.193893,113.8,125.58,22.67,25.01,30.884849,155.078742,5.6,6.17,7.619333,22.28,24.54,30.304446,406.931633,449.1,554.59359
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2013,29.81,34.28,41.831884,3.86,4.45,5.430335,35.42,40.72,49.690616,304.870866,350.54,427.763962,75.09,86.34,105.360702,116.3,133.72,163.178516,151525.708044,174224,212605.5472,304.870866,350.54,427.763962,0,0,0,16.950799,19.49,23.783647,92.859766,106.77,130.291431,75.89,87.27,106.495581,109.68,126.12,33.79,38.85,47.408655,153.904236,3.58,4.13,5.039839,33.79,38.86,47.420858,397.730632,457.31,558.055393
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2014,23.26,27.58,33.255964,10.42,12.34,14.879572,31.82,37.71,45.470718,344.648505,409.09,493.280722,77.95,92.51,111.548558,106.99,126.98,153.112484,158244.052221,187832.12,226487.970296,344.648505,409.09,493.280722,0,0,0,16.697874,19.82,23.898956,81.77072,97.06,117.034948,95.48,113.33,136.653314,117.28,139.21,21.8,25.88,31.206104,167.859418,9.93,11.76,14.180208,29.96,35.53,42.842074,426.419225,506.15,610.31567
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2015,25.2,25.2,36.14184,8.38,8.38,12.018596,33.45,33.45,47.97399,358.06,358.06,513.529652,82.15,82.15,117.81953,114.84,114.84,164.703528,166605.74,166605.74,238945.952308,358.06,358.06,513.529652,0,0,0,16.66,16.66,23.893772,83.68,83.68,120.013856,113.41,113.41,162.652622,138.2,138.2,24.79,24.79,35.553818,198.20644,7.65,7.65,10.97163,31.25,31.25,44.81875,441.74,441.74,633.543508
"New Zealand","Donor","DAC","Non-EU","2017-05-16",2016,NA,NA,NA,7.53695511447419,7.67,11.017955,42.5165679905076,43.267084855121,62.1531673943813,351.662337,357.87,514.080255,NA,NA,NA,NA,NA,NA,172121.512539,175159.86,251617.13889,351.662337,357.87,514.080255,0,0,0,16.420146,16.71,24.003915,78.828493,80.22,115.23603,84.6359770547148,86.13,123.725745,116.044227989588,118.092680022844,31.4082509348732,31.9626800228441,45.9143898528156,169.640134852816,6.71152587116802,6.83,9.811295,40.4912717130028,41.206037361468,59.1924726697488,430.49083,438.09,629.316285
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2007,345.37,353.48,NA,654.81,677.28,NA,707,731.46,NA,5051.784524,5313.2,NA,1620.89,1707.58,NA,1676.78,1765.77,NA,1424464.94303,1505389.02,NA,5051.784524,5313.2,NA,0,0,NA,33.946677,39.81,NA,190.592008,199.65,NA,1317.02,1378.87,NA,1360.32,1423.97,43.3,45.1,NA,NA,240.36,243.48,NA,284.47,289.27,NA,5242.376532,5512.85,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2008,720.39,789.41,NA,1077.4,1180.38,NA,1154.78,1266.82,NA,7237.258637,8021.37,NA,1250.45,1420.23,NA,1324.99,1503.45,NA,1554130.512887,1791854.84,NA,7237.258637,8021.37,NA,0,0,NA,83.738877,109.25,NA,276.76869,312.47,NA,599.7,682.24,NA,658.76,747.94,59.06,65.7,NA,NA,318.74,348.88,NA,381.7,419,NA,7514.027327,8333.84,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2009,302.85,317.37,NA,351.03,368.6,NA,434.22,456.86,NA,5077.839084,5400.46,NA,1104,1185.46,NA,1182.11,1268.3,NA,1780643.318699,1899168.5,NA,5077.839084,5400.46,NA,0,0,NA,55.097243,64.07,NA,466.685457,495.53,NA,438.95,470.84,NA,499.27,534.75,60.32,63.91,NA,NA,168.42,175.54,NA,241.61,253.12,NA,5544.524541,5895.99,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2010,295.77,314.37,NA,314.85,335.39,NA,394.65,420.16,NA,4750.919566,5244.33,NA,735.81,837.2,NA,819.96,926.9,NA,3146338.235189,3702697.84,NA,4750.919566,5244.33,NA,0,0,NA,52.552612,66.6,NA,1063.571346,1168.92,NA,387.58,432.03,NA,453.65,502.37,66.07,70.34,NA,NA,201.87,214.53,NA,271.84,288.83,NA,5814.490912,6413.25,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2011,500.9,600.38,NA,525.77,622.78,NA,698.69,837.55,NA,6710.075947,7704.58,NA,1097.62,1312.27,NA,1260.67,1516.19,NA,3312071.522265,4118649.24,NA,6710.075947,7704.58,NA,0,0,NA,173.035191,213.5,NA,875.03419,1041.77,NA,431.79,515.54,NA,562.48,679.4,130.69,163.86,NA,NA,279.11,337.47,NA,427.33,523.38,NA,7585.110137,8746.35,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2012,986.83,1193.79,NA,951.33,1133.99,NA,1160.37,1400.96,NA,4237.839887,4965.73,NA,2313.29,2766.85,NA,2521.9,3037.19,NA,3602681.940248,4624166.19,NA,4237.839887,4965.73,NA,0,0,NA,90.026881,110.8,NA,955.7956,1139.76,NA,600.43,700.53,NA,744.32,887.73,143.89,187.2,NA,NA,362.38,425.12,NA,541.11,657.57,NA,5193.635487,6105.49,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2013,5110.68,5802.79,NA,5180.68,5834.09,NA,5452.57,6197.12,NA,13207.901,15038.62,NA,6864.42,7896.67,NA,7169.95,8314.31,NA,3943216.304665,5112615.7413,NA,13207.901,15038.62,NA,0,0,NA,71.232811,87.53,NA,980.666937,1217.75,NA,513.81,617.32,NA,743.15,930.89,229.34,313.57,NA,NA,313.82,386.78,NA,557.38,716.67,NA,14188.567937,16256.37,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2014,3278.56,3667.33,NA,3894.34,4350.46,NA,4087.54,4580.84,NA,20534.934033,23035.53,NA,5806.39,6574.54,NA,5989.35,6795,NA,4015445.484102,4923271.82,NA,20697.783754,23275.59,NA,162.849721,240.06,NA,113.121665,130.37,NA,1103.827142,1286.76,NA,498.09,570.55,NA,636.23,736.76,138.14,166.21,NA,NA,271.51,317.8,NA,429.99,507.85,NA,21638.761175,24322.29,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2015,3192.47,3192.47,NA,4379.89,4379.89,NA,4596.3,4596.3,NA,16305.21,16305.21,NA,7210.4,7210.4,NA,7430.15,7430.15,NA,4271763.6022,4271763.6022,NA,16721.25,16721.25,NA,416.04,416.04,NA,5.68,5.68,NA,793.01,793.01,NA,1842.16,1842.16,NA,2004.78,2004.78,162.62,162.62,NA,NA,763.22,763.22,NA,946.24,946.24,NA,17098.22,17098.22,NA
"Non-DAC Countries, Total","Group","Group","Group","2017-05-16",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,11076.837446,10806.65,NA,NA,NA,NA,NA,NA,NA,0,0,NA,11516.107593,11231.59,NA,439.270147,424.94,NA,0,0,NA,739.996052,727.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11816.833498,11534.6,NA
"Norway","Donor","DAC","Non-EU","2017-05-16",2007,990.95,1108.44,6493.684896,803.38,898.61,5264.416824,1159.45,1296.89,7597.700376,2528.212234,2828.06,16567.906704,1000.27,1118.89,6554.905176,1411.08,1578.43,9247.074312,350750.832261,392350.13,2298544.001592,2583.164818,2889.53,16928.022552,54.952584,61.47,360.115848,69.622699,77.88,456.252192,755.676259,845.3,4952.10552,854.41,955.71,5598.931464,1193.92,1335.46,339.51,379.75,2224.7274,7823.658864,747.71,836.34,4899.614256,1091.13,1220.46,7149.942864,3283.888493,3673.36,21520.012224
"Norway","Donor","DAC","Non-EU","2017-05-16",2008,966.45,1225.61,6994.923953,797.28,1011.1,5770.65103,1160.58,1471.81,8400.061213,2393.624319,3035.58,17324.965734,983.97,1247.87,7121.968451,1380.85,1751.18,9994.509614,355291.233045,450578.21,2571585.017933,2427.128657,3078.07,17567.468911,33.504338,42.49,242.503177,111.355203,141.22,805.984906,731.504801,927.69,5294.605137,833.27,1056.75,6031.189275,1152.61,1461.71,319.34,404.96,2311.228208,8342.417483,731.02,927.07,5291.066611,1072.89,1360.6,7765.35238,3125.12912,3963.27,22619.570871
"Norway","Donor","DAC","Non-EU","2017-05-16",2009,979.6,1070.53,6721.215552,823.36,899.81,5649.367104,1199.36,1310.7,8229.09888,2880.174818,3147.55,19761.57792,997.48,1090.07,6843.895488,1416.53,1547.98,9718.837632,352802.130412,385553.8,2420660.97792,2894.879718,3163.62,19862.471808,14.7049,16.07,100.893888,369.150649,403.42,2532.832128,839.66171,917.61,5761.122624,825.23,901.84,5662.112256,1152.68,1259.68,327.45,357.84,2246.662656,7908.774912,744.09,813.18,5105.469312,1093.46,1194.97,7502.499648,3719.836528,4065.16,25522.700544
"Norway","Donor","DAC","Non-EU","2017-05-16",2010,942.97,1134.24,6855.91368,783.07,941.92,5693.43544,1158.47,1393.44,8422.64808,2773.862237,3336.44,20167.11158,1016.38,1222.54,7389.64303,1442.17,1734.69,10485.333705,345812.204961,415947.72,2514195.99354,2787.571756,3352.93,20266.785385,13.709519,16.49,99.673805,278.812878,335.36,2027.08352,846.872502,1018.63,6157.109035,827.62,995.5,6017.29975,1163.72,1399.75,336.1,404.25,2443.489125,8460.788875,701.32,843.6,5099.1402,1050.02,1263.01,7634.263945,3620.734739,4355.07,26324.220615
"Norway","Donor","DAC","Non-EU","2017-05-16",2011,932.08,1290.88,7234.866048,773.54,1071.34,6004.432164,1153.69,1597.81,8955.085926,2555.987221,3539.83,19839.331218,919.63,1273.62,7138.130652,1326.71,1837.39,10297.835994,356271.539288,493406.49,2765346.013854,2571.706575,3561.6,19961.34336,15.719354,21.77,122.012142,190.047498,263.2,1475.13072,862.145567,1194,6691.8924,771.41,1068.34,5987.618364,1099.51,1522.74,328.1,454.4,2546.73024,8534.348604,685.77,949.79,5323.193034,1041.47,1442.41,8084.131086,3418.132788,4733.83,26531.223618
"Norway","Donor","DAC","Non-EU","2017-05-16",2012,871.86,1202.98,6995.208402,686.76,947.54,5509.850346,1083.63,1495.17,8694.264033,2537.827068,3501.51,20360.930499,819.25,1130.36,6572.930364,1260.33,1738.95,10111.820355,370658.257045,511407.42,2973783.006558,2553.170677,3522.68,20484.031932,15.343609,21.17,123.101433,164.387524,226.81,1318.877469,891.705013,1230.31,7154.129619,671.9,927.04,5390.644896,1000.89,1381.03,328.99,453.99,2639.906451,8030.551347,616.01,849.92,4942.199808,992.89,1369.97,7966.238553,3429.532081,4731.82,27515.060118
"Norway","Donor","DAC","Non-EU","2017-05-16",2013,948.88,1328.18,7807.04204,740.6,1036.61,6093.19358,1133.35,1586.42,9324.97676,3066.464184,4292.1175,25229.066665,953.7,1334.88,7846.42464,1400.75,1960.64,11524.64192,371008.367924,519298.91,3052438.99298,3083.398219,4315.82,25368.38996,16.934035,23.7025,139.323295,192.853312,269.936,1586.683808,904.153506,1265.54,7438.84412,752.45,1053.2,6190.7096,1099.47,1538.98,347.02,485.78,2855.41484,9046.12444,676.37,946.71,5564.76138,1049.75,1469.4,8637.1332,3970.61769,5557.6575,32667.910785
"Norway","Donor","DAC","Non-EU","2017-05-16",2014,927.84,1215.35,7659.014165,719.52,942.45,5939.225655,1132.77,1483.76,9350.507144,2955.129903,3870.76,24393.142444,938.69,1229.55,7748.501145,1393.3,1825.03,11501.156557,388119.570977,508376.2,3203735.97478,2969.062857,3889.01,24508.152119,13.932954,18.25,115.009675,212.796288,278.73,1756.528587,913.795646,1196.93,7542.933167,739.29,968.35,6102.444865,1086.95,1423.77,347.66,455.42,2870.011298,8972.456163,635.85,832.87,5248.663453,1016.28,1331.2,8389.08928,3868.925549,5067.69,31936.075611
"Norway","Donor","DAC","Non-EU","2017-05-16",2015,937.81,937.81,7562.781183,666.15,666.15,5372.033445,1105.02,1105.02,8911.212786,3289.39,3289.39,26526.627777,920.06,920.06,7419.639858,1408.39,1408.39,11357.679477,409057.33,409057.33,3298761.026319,3306.79,3306.79,26666.946597,17.4,17.4,140.31882,462.89,462.89,3732.883827,970.87,970.87,7829.386941,729.33,729.33,5881.535919,1097.89,1097.89,368.56,368.56,2972.178408,8853.714327,614.64,614.64,4956.641352,1035.9,1035.9,8353.80837,4260.26,4260.26,34356.014718
"Norway","Donor","DAC","Non-EU","2017-05-16",2016,NA,NA,NA,665.665953970367,628.46,5279.189692,1123.07746205853,1060.30548444832,8906.77813046278,3609.505476,3407.76,28625.865552,NA,NA,NA,NA,NA,NA,413638.083058,390518.68,3280435.015736,3628.444004,3425.64,28776.061128,18.938528,17.88,150.195576,847.287284,799.93,6719.571986,981.456374,926.6,7783.62532,696.298069600356,657.38,5522.123476,1101.74290891765,1040.16337985826,405.444839317295,382.783379858255,3215.45694748532,8737.58042348532,613.64855429579,579.35,4866.65587,1057.71557154479,998.59685496643,8388.41330108901,4590.96185,4334.36,36409.490872
"Poland","Donor","DAC","EU","2017-05-16",2007,59.47,69.05,190.93706,4,4.64,12.830528,84.73,98.38,272.040376,134.148511,155.8,430.81816,3.08,3.56,9.844112,82.8,96.13,265.818676,308067.147271,357789,989358.1428,134.148511,155.8,430.81816,0,0,0,0,0,0,178.319362,207.1,572.67292,5.02,5.79,16.010508,64.48,74.85,59.46,69.06,190.964712,206.97522,3.64,4.22,11.669144,68.61,79.66,220.275832,312.467873,362.9,1003.49108
"Poland","Donor","DAC","EU","2017-05-16",2008,73.68,100.57,245.813194,9.18,12.54,30.650268,102.56,140.03,342.261326,61.53731,83.99,205.288358,11.57,15.79,38.593918,105.49,143.98,351.915916,362055.726852,494156.48,1207817.268416,61.53731,83.99,205.288358,0,0,0,0,0,0,211.413154,288.55,705.27391,9.65,13.17,32.190114,82.87,113.09,73.22,99.92,244.224464,276.414578,9,12.29,30.039218,88.85,121.3,296.48146,272.950464,372.54,910.562268
"Poland","Donor","DAC","EU","2017-05-16",2009,74.41,82.83,257.535036,9.98,11.08,34.449936,118.94,132.41,411.689172,82.683086,92.06,286.232952,16.19,18.03,56.058876,114.31,127.27,395.707884,376391.782171,419077.58,1302996.011736,82.683086,92.06,286.232952,0,0,0,0,0,0,254.021911,282.83,879.375036,14.06,15.66,48.690072,90.34,100.58,76.28,84.92,264.033264,312.723336,9.33,10.36,32.211312,103.21,114.89,357.215988,336.704997,374.89,1165.607988
"Poland","Donor","DAC","EU","2017-05-16",2010,74.16,86.58,260.99541,2.76,3.18,9.58611,105.84,123.51,372.320895,82.26522,96.04,289.51258,9.37,10.91,32.888195,116.01,135.43,408.253735,387483.321035,452364.9,1363653.99105,82.26522,96.04,289.51258,0,0,0,0,0,0,241.305031,281.71,849.214795,8.05,9.37,28.245865,92.15,107.59,84.1,98.22,296.08419,324.330055,2.6,3.01,9.073645,91.9,107.27,323.365415,323.570251,377.75,1138.727375
"Poland","Donor","DAC","EU","2017-05-16",2011,56.45,69.26,205.155046,3,3.68,10.900528,98.26,120.54,357.051534,73.93635,90.68,268.603228,11.59,14.19,42.032199,91.32,111.99,331.725579,404404.408289,495985.96,1469160.012116,73.93635,90.68,268.603228,0,0,0,0,0,0,266.449713,326.79,967.984659,9.93,12.17,36.048757,70.97,87.04,61.04,74.87,221.772427,257.821184,2.32,2.84,8.412364,73.93,90.69,268.632849,340.386063,417.47,1236.587887
"Poland","Donor","DAC","EU","2017-05-16",2012,68.78,78.62,255.656516,2.97,3.38,10.991084,111.17,127.09,413.271262,97.555969,111.55,362.73829,13.38,15.28,49.687504,101.41,115.93,376.981174,409529.375488,468274.8,1522735.99464,97.555969,111.55,362.73829,0,0,0,0,0,0,270.681739,309.51,1006.464618,10.23,11.69,38.013542,67.81,77.55,57.58,65.86,214.163548,252.17709,2.44,2.78,9.040004,76.73,87.72,285.247896,368.237708,421.06,1369.202908
