"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Metric","Data_type","Value"
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_ODA_Bilateral","Constant Prices",5053.7
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",13396.122
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Fragile_State_ODA","Constant Prices",4562.45
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Fragile_State_ODA_Bilateral","Constant Prices",4454.27
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"IA_Bilateral_ODA","Constant Prices",13396.122
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"IA6_Debt_Relief","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"IA82_In_Donor_Refugee_Cost","Constant Prices",15.582
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"IB_Multilateral_ODA","Constant Prices",201.457
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA","Constant Prices",3249.68
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA_Bilateral","Constant Prices",3214.03
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Constant Prices",35.65
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"SSA_ODA","Constant Prices",3870.98
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"SSA_ODA_Bilateral","Constant Prices",3834.88
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Total_ODA_ONE","Constant Prices",13597.579
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_Fragile_ODA","Constant Prices",3641.19
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_ODA","Constant Prices",5709.64
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_ODA_Bilateral","Constant Prices",5695.47
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",13854.86
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Fragile_State_ODA","Constant Prices",5217
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Constant Prices",5199.45
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"IA_Bilateral_ODA","Constant Prices",13854.86
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"IA6_Debt_Relief","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Constant Prices",23.763
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"IB_Multilateral_ODA","Constant Prices",52.243
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA","Constant Prices",3749.37
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA_Bilateral","Constant Prices",3738.69
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Constant Prices",10.68
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"SSA_ODA","Constant Prices",4317.68
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"SSA_ODA_Bilateral","Constant Prices",4304.01
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Total_ODA_ONE","Constant Prices",13907.103
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_Fragile_ODA","Constant Prices",3262.91
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_ODA","Constant Prices",5256.67
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_ODA_Bilateral","Constant Prices",5176.41
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",13545.56
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Fragile_State_ODA","Constant Prices",4921.79
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Constant Prices",4841.29
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"IA_Bilateral_ODA","Constant Prices",13545.56
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"IA6_Debt_Relief","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"IB_Multilateral_ODA","Constant Prices",124.04
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA","Constant Prices",3463.61
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA_Bilateral","Constant Prices",3405.77
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA_Imputed_Multilateral","Constant Prices",57.84
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"SSA_ODA","Constant Prices",3967.3
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"SSA_ODA_Bilateral","Constant Prices",3887.52
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Total_ODA_ONE","Constant Prices",13669.6
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_Fragile_ODA","Constant Prices",3892.16
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_ODA","Constant Prices",6480.48
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_ODA_Bilateral","Constant Prices",6282.92
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",16713.228
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Fragile_State_ODA","Constant Prices",6076.15
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Fragile_State_ODA_Bilateral","Constant Prices",5872.58
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"GNI","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"IA_Bilateral_ODA","Constant Prices",16713.228
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"IA6_Debt_Relief","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"IA82_In_Donor_Refugee_Cost","Constant Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"IB_Multilateral_ODA","Constant Prices",272.04
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA","Constant Prices",4234.21
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA_Bilateral","Constant Prices",4078.14
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA_Imputed_Multilateral","Constant Prices",156.07
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"SSA_ODA","Constant Prices",4419.47
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"SSA_ODA_Bilateral","Constant Prices",4224.9
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Total_ODA_ONE","Constant Prices",16985.268
"Finland","Donor","DAC","EU","2018-01-02",2007,"Africa_Fragile_ODA","Constant Prices",307.28
"Finland","Donor","DAC","EU","2018-01-02",2007,"Africa_ODA","Constant Prices",395.8
"Finland","Donor","DAC","EU","2018-01-02",2007,"Africa_ODA_Bilateral","Constant Prices",218.92
"Finland","Donor","DAC","EU","2018-01-02",2007,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",558.394
"Finland","Donor","DAC","EU","2018-01-02",2007,"Fragile_State_ODA","Constant Prices",419
"Finland","Donor","DAC","EU","2018-01-02",2007,"Fragile_State_ODA_Bilateral","Constant Prices",230.2
"Finland","Donor","DAC","EU","2018-01-02",2007,"GNI","Constant Prices",238087.666
"Finland","Donor","DAC","EU","2018-01-02",2007,"IA_Bilateral_ODA","Constant Prices",558.394
"Finland","Donor","DAC","EU","2018-01-02",2007,"IA6_Debt_Relief","Constant Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2007,"IA82_In_Donor_Refugee_Cost","Constant Prices",16.846
"Finland","Donor","DAC","EU","2018-01-02",2007,"IB_Multilateral_ODA","Constant Prices",379.838
"Finland","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA","Constant Prices",348.4
"Finland","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA_Bilateral","Constant Prices",198.48
"Finland","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA_Imputed_Multilateral","Constant Prices",149.92
"Finland","Donor","DAC","EU","2018-01-02",2007,"SSA_ODA","Constant Prices",351.05
"Finland","Donor","DAC","EU","2018-01-02",2007,"SSA_ODA_Bilateral","Constant Prices",194.32
"Finland","Donor","DAC","EU","2018-01-02",2007,"Total_ODA_ONE","Constant Prices",938.232
"Finland","Donor","DAC","EU","2018-01-02",2008,"Africa_Fragile_ODA","Constant Prices",304.8
"Finland","Donor","DAC","EU","2018-01-02",2008,"Africa_ODA","Constant Prices",420.17
"Finland","Donor","DAC","EU","2018-01-02",2008,"Africa_ODA_Bilateral","Constant Prices",228.66
"Finland","Donor","DAC","EU","2018-01-02",2008,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",608.322
"Finland","Donor","DAC","EU","2018-01-02",2008,"Fragile_State_ODA","Constant Prices",419.13
"Finland","Donor","DAC","EU","2018-01-02",2008,"Fragile_State_ODA_Bilateral","Constant Prices",228.18
"Finland","Donor","DAC","EU","2018-01-02",2008,"GNI","Constant Prices",234024.602
"Finland","Donor","DAC","EU","2018-01-02",2008,"IA_Bilateral_ODA","Constant Prices",610.206
"Finland","Donor","DAC","EU","2018-01-02",2008,"IA6_Debt_Relief","Constant Prices",1.884
"Finland","Donor","DAC","EU","2018-01-02",2008,"IA82_In_Donor_Refugee_Cost","Constant Prices",22.932
"Finland","Donor","DAC","EU","2018-01-02",2008,"IB_Multilateral_ODA","Constant Prices",415.986
"Finland","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA","Constant Prices",358.2
"Finland","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA_Bilateral","Constant Prices",202.56
"Finland","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA_Imputed_Multilateral","Constant Prices",155.64
"Finland","Donor","DAC","EU","2018-01-02",2008,"SSA_ODA","Constant Prices",367.99
"Finland","Donor","DAC","EU","2018-01-02",2008,"SSA_ODA_Bilateral","Constant Prices",196.24
"Finland","Donor","DAC","EU","2018-01-02",2008,"Total_ODA_ONE","Constant Prices",1024.308
"Finland","Donor","DAC","EU","2018-01-02",2009,"Africa_Fragile_ODA","Constant Prices",347.99
"Finland","Donor","DAC","EU","2018-01-02",2009,"Africa_ODA","Constant Prices",485.73
"Finland","Donor","DAC","EU","2018-01-02",2009,"Africa_ODA_Bilateral","Constant Prices",278.64
"Finland","Donor","DAC","EU","2018-01-02",2009,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",708.024
"Finland","Donor","DAC","EU","2018-01-02",2009,"Fragile_State_ODA","Constant Prices",477.85
"Finland","Donor","DAC","EU","2018-01-02",2009,"Fragile_State_ODA_Bilateral","Constant Prices",271.78
"Finland","Donor","DAC","EU","2018-01-02",2009,"GNI","Constant Prices",212935.443
"Finland","Donor","DAC","EU","2018-01-02",2009,"IA_Bilateral_ODA","Constant Prices",708.024
"Finland","Donor","DAC","EU","2018-01-02",2009,"IA6_Debt_Relief","Constant Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2009,"IA82_In_Donor_Refugee_Cost","Constant Prices",36.775
"Finland","Donor","DAC","EU","2018-01-02",2009,"IB_Multilateral_ODA","Constant Prices",446.67
"Finland","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA","Constant Prices",403.73
"Finland","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA_Bilateral","Constant Prices",239.63
"Finland","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA_Imputed_Multilateral","Constant Prices",164.1
"Finland","Donor","DAC","EU","2018-01-02",2009,"SSA_ODA","Constant Prices",419.49
"Finland","Donor","DAC","EU","2018-01-02",2009,"SSA_ODA_Bilateral","Constant Prices",237.55
"Finland","Donor","DAC","EU","2018-01-02",2009,"Total_ODA_ONE","Constant Prices",1154.694
"Finland","Donor","DAC","EU","2018-01-02",2010,"Africa_Fragile_ODA","Constant Prices",392.02
"Finland","Donor","DAC","EU","2018-01-02",2010,"Africa_ODA","Constant Prices",506.05
"Finland","Donor","DAC","EU","2018-01-02",2010,"Africa_ODA_Bilateral","Constant Prices",292.83
"Finland","Donor","DAC","EU","2018-01-02",2010,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",786.794
"Finland","Donor","DAC","EU","2018-01-02",2010,"Fragile_State_ODA","Constant Prices",544.9
"Finland","Donor","DAC","EU","2018-01-02",2010,"Fragile_State_ODA_Bilateral","Constant Prices",313.06
"Finland","Donor","DAC","EU","2018-01-02",2010,"GNI","Constant Prices",227077.941
"Finland","Donor","DAC","EU","2018-01-02",2010,"IA_Bilateral_ODA","Constant Prices",786.794
"Finland","Donor","DAC","EU","2018-01-02",2010,"IA6_Debt_Relief","Constant Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2010,"IA82_In_Donor_Refugee_Cost","Constant Prices",42.862
"Finland","Donor","DAC","EU","2018-01-02",2010,"IB_Multilateral_ODA","Constant Prices",463.095
"Finland","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA","Constant Prices",450.58
"Finland","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA_Bilateral","Constant Prices",265.56
"Finland","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA_Imputed_Multilateral","Constant Prices",185.02
"Finland","Donor","DAC","EU","2018-01-02",2010,"SSA_ODA","Constant Prices",461.26
"Finland","Donor","DAC","EU","2018-01-02",2010,"SSA_ODA_Bilateral","Constant Prices",266.61
"Finland","Donor","DAC","EU","2018-01-02",2010,"Total_ODA_ONE","Constant Prices",1249.889
"Finland","Donor","DAC","EU","2018-01-02",2011,"Africa_Fragile_ODA","Constant Prices",338.32
"Finland","Donor","DAC","EU","2018-01-02",2011,"Africa_ODA","Constant Prices",490.22
"Finland","Donor","DAC","EU","2018-01-02",2011,"Africa_ODA_Bilateral","Constant Prices",282.94
"Finland","Donor","DAC","EU","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",730.813
"Finland","Donor","DAC","EU","2018-01-02",2011,"Fragile_State_ODA","Constant Prices",486.49
"Finland","Donor","DAC","EU","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Constant Prices",281.77
"Finland","Donor","DAC","EU","2018-01-02",2011,"GNI","Constant Prices",230506.052
"Finland","Donor","DAC","EU","2018-01-02",2011,"IA_Bilateral_ODA","Constant Prices",730.813
"Finland","Donor","DAC","EU","2018-01-02",2011,"IA6_Debt_Relief","Constant Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Constant Prices",30.6
"Finland","Donor","DAC","EU","2018-01-02",2011,"IB_Multilateral_ODA","Constant Prices",493.459
"Finland","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA","Constant Prices",400.54
"Finland","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA_Bilateral","Constant Prices",239.28
"Finland","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA_Imputed_Multilateral","Constant Prices",161.26
"Finland","Donor","DAC","EU","2018-01-02",2011,"SSA_ODA","Constant Prices",416.8
"Finland","Donor","DAC","EU","2018-01-02",2011,"SSA_ODA_Bilateral","Constant Prices",234.86
"Finland","Donor","DAC","EU","2018-01-02",2011,"Total_ODA_ONE","Constant Prices",1224.272
"Finland","Donor","DAC","EU","2018-01-02",2012,"Africa_Fragile_ODA","Constant Prices",368.5
"Finland","Donor","DAC","EU","2018-01-02",2012,"Africa_ODA","Constant Prices",521.57
"Finland","Donor","DAC","EU","2018-01-02",2012,"Africa_ODA_Bilateral","Constant Prices",295.92
"Finland","Donor","DAC","EU","2018-01-02",2012,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",730.748
"Finland","Donor","DAC","EU","2018-01-02",2012,"Fragile_State_ODA","Constant Prices",499.82
"Finland","Donor","DAC","EU","2018-01-02",2012,"Fragile_State_ODA_Bilateral","Constant Prices",277.13
"Finland","Donor","DAC","EU","2018-01-02",2012,"GNI","Constant Prices",226139.101
"Finland","Donor","DAC","EU","2018-01-02",2012,"IA_Bilateral_ODA","Constant Prices",730.748
"Finland","Donor","DAC","EU","2018-01-02",2012,"IA6_Debt_Relief","Constant Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2012,"IA82_In_Donor_Refugee_Cost","Constant Prices",20.88
"Finland","Donor","DAC","EU","2018-01-02",2012,"IB_Multilateral_ODA","Constant Prices",476.639
"Finland","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA","Constant Prices",406.87
"Finland","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA_Bilateral","Constant Prices",245.21
"Finland","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA_Imputed_Multilateral","Constant Prices",161.66
"Finland","Donor","DAC","EU","2018-01-02",2012,"SSA_ODA","Constant Prices",432.21
"Finland","Donor","DAC","EU","2018-01-02",2012,"SSA_ODA_Bilateral","Constant Prices",237.51
"Finland","Donor","DAC","EU","2018-01-02",2012,"Total_ODA_ONE","Constant Prices",1207.387
"Finland","Donor","DAC","EU","2018-01-02",2013,"Africa_Fragile_ODA","Constant Prices",382.25
"Finland","Donor","DAC","EU","2018-01-02",2013,"Africa_ODA","Constant Prices",511.44
"Finland","Donor","DAC","EU","2018-01-02",2013,"Africa_ODA_Bilateral","Constant Prices",280.55
"Finland","Donor","DAC","EU","2018-01-02",2013,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",710.123
"Finland","Donor","DAC","EU","2018-01-02",2013,"Fragile_State_ODA","Constant Prices",527.62
"Finland","Donor","DAC","EU","2018-01-02",2013,"Fragile_State_ODA_Bilateral","Constant Prices",288.58
"Finland","Donor","DAC","EU","2018-01-02",2013,"GNI","Constant Prices",231570.94
"Finland","Donor","DAC","EU","2018-01-02",2013,"IA_Bilateral_ODA","Constant Prices",710.123
"Finland","Donor","DAC","EU","2018-01-02",2013,"IA6_Debt_Relief","Constant Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2013,"IA82_In_Donor_Refugee_Cost","Constant Prices",18.01
"Finland","Donor","DAC","EU","2018-01-02",2013,"IB_Multilateral_ODA","Constant Prices",529.571
"Finland","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA","Constant Prices",439.48
"Finland","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA_Bilateral","Constant Prices",251.57
"Finland","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Constant Prices",187.91
"Finland","Donor","DAC","EU","2018-01-02",2013,"SSA_ODA","Constant Prices",452.75
"Finland","Donor","DAC","EU","2018-01-02",2013,"SSA_ODA_Bilateral","Constant Prices",248.72
"Finland","Donor","DAC","EU","2018-01-02",2013,"Total_ODA_ONE","Constant Prices",1239.694
"Finland","Donor","DAC","EU","2018-01-02",2014,"Africa_Fragile_ODA","Constant Prices",446.19
"Finland","Donor","DAC","EU","2018-01-02",2014,"Africa_ODA","Constant Prices",609.64
"Finland","Donor","DAC","EU","2018-01-02",2014,"Africa_ODA_Bilateral","Constant Prices",339.66
"Finland","Donor","DAC","EU","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",796.671
"Finland","Donor","DAC","EU","2018-01-02",2014,"Fragile_State_ODA","Constant Prices",615.02
"Finland","Donor","DAC","EU","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Constant Prices",340.46
"Finland","Donor","DAC","EU","2018-01-02",2014,"GNI","Constant Prices",233786.964
"Finland","Donor","DAC","EU","2018-01-02",2014,"IA_Bilateral_ODA","Constant Prices",796.671
"Finland","Donor","DAC","EU","2018-01-02",2014,"IA6_Debt_Relief","Constant Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Constant Prices",13.663
"Finland","Donor","DAC","EU","2018-01-02",2014,"IB_Multilateral_ODA","Constant Prices",592.188
"Finland","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA","Constant Prices",482.21
"Finland","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA_Bilateral","Constant Prices",276.2
"Finland","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Constant Prices",206.01
"Finland","Donor","DAC","EU","2018-01-02",2014,"SSA_ODA","Constant Prices",510.89
"Finland","Donor","DAC","EU","2018-01-02",2014,"SSA_ODA_Bilateral","Constant Prices",275.36
"Finland","Donor","DAC","EU","2018-01-02",2014,"Total_ODA_ONE","Constant Prices",1388.859
"Finland","Donor","DAC","EU","2018-01-02",2015,"Africa_Fragile_ODA","Constant Prices",362.93
"Finland","Donor","DAC","EU","2018-01-02",2015,"Africa_ODA","Constant Prices",505.54
"Finland","Donor","DAC","EU","2018-01-02",2015,"Africa_ODA_Bilateral","Constant Prices",262.42
"Finland","Donor","DAC","EU","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Constant Prices",697.86
"Finland","Donor","DAC","EU","2018-01-02",2015,"Fragile_State_ODA","Constant Prices",527.72
"Finland","Donor","DAC","EU","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Constant Prices",268.16
"Finland","Donor","DAC","EU","2018-01-02",2015,"GNI","Constant Prices",233972.27
"Finland","Donor","DAC","EU","2018-01-02",2015,"IA_Bilateral_ODA","Constant Prices",697.86
"Finland","Donor","DAC","EU","2018-01-02",2015,"IA6_Debt_Relief","Constant Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Constant Prices",39.04
"Finland","Donor","DAC","EU","2018-01-02",2015,"IB_Multilateral_ODA","Constant Prices",590.14
"Finland","Donor","DAC","EU","2018-01-02",2015,"LDC_ODA","Constant Prices",429.12
"Finland","Donor","DAC","EU","2018-01-02",2015,"LDC_ODA_Bilateral","Constant Prices",235.75
